Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio,Sortino_Ratio,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals,PnL
0.0,95.0,100.0,100.0,0.04,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.0
0.010101010101010102,94.93325773009632,100.36595070410047,103.12645513457693,0.03681076754061676,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.126455134576929
0.020202020202020204,95.04430943589132,100.35481160309037,104.78525248315258,0.03765467488769548,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.785252483152576
0.030303030303030304,94.95473396480217,100.30184046296905,105.75856659471923,0.03895012714367589,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.758566594719227
0.04040404040404041,95.05808644441201,100.17419478663084,105.2332888687579,0.03934868148467057,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,5.233288868757896
0.05050505050505051,95.29955213728634,100.32286687910837,104.72844213591998,0.03519526815451536,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.728442135919977
0.06060606060606061,95.40942983611971,100.35208806642922,103.91478901752743,0.035805902878725385,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.9147890175274256
0.07070707070707072,95.41491662726715,100.29749279314055,106.21353460041097,0.03608347827516837,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,6.213534600410966
0.08080808080808081,95.62861889240939,100.23122180853673,107.7834863912859,0.03249248734468513,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,7.783486391285905
0.09090909090909091,95.39983662752098,100.17163847747221,107.22198647326888,0.033277119794811155,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,2,7.221986473268885
0.10101010101010102,95.42217179650984,100.27586728385667,105.94563108413018,0.03360354752871212,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,5.945631084130184
0.11111111111111112,95.11928453432117,100.44990860132008,108.45126211698785,0.03671155951950311,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,8.451262116987849
0.12121212121212122,95.00172556484468,100.28094717138016,108.42259961692696,0.03712202520068532,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,8.42259961692696
0.13131313131313133,94.9638411839344,99.9469876920126,111.88500239368223,0.035245186097753164,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,11.885002393682228
0.14141414141414144,95.34721390768087,99.81712027950702,114.12127573389087,0.03149721659591041,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,14.121275733890869
0.15151515151515152,95.44338719279862,99.6189536553573,112.17292634614076,0.03240942260707438,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,12.172926346140756
