Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio_OU,Sortino_Ratio_OU,Sharpe_Ratio_Jump,Sortino_Ratio_Jump,Sharpe_Ratio_Heston,Sortino_Ratio_Heston,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals,PnL_OU,PnL_Jump,PnL_Heston,Inventory
0.0,95.0,100.0,100.0,0.04,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.0,0.0,0.0,100
0.010101010101010102,94.63701021958958,100.237952530501,99.36154533763968,0.03678444434852695,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,-0.3629897804104161,0.23795253050100484,-0.6384546623603171,99
0.020202020202020204,94.5403689416505,100.53756029476703,96.23594345601835,0.035060288005031935,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,-0.45963105834950113,0.537560294767033,-3.7640565439816527,98
0.030303030303030304,94.25116886437618,100.59663785250807,95.9738718971549,0.03776942642053675,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,-0.7488311356238171,0.5966378525080671,-4.026128102845107,97
0.04040404040404041,94.04665674667031,100.61271129891756,95.52905875654832,0.03629407000972121,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,-0.9533432533296917,0.61271129891756,-4.470941243451676,97
0.05050505050505051,93.91339678971099,100.57079929715287,95.299064567481,0.03595467483361575,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,-1.086603210289013,0.5707992971528739,-4.700935432519003,97
0.06060606060606061,94.27944977945039,100.84842057509694,98.1352397699591,0.034926726106546534,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,-0.7205502205496117,0.848420575096938,-1.8647602300409005,97
0.07070707070707072,94.74756295968535,100.89944322293384,96.74276358322491,0.03627213477486345,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,-0.2524370403146463,0.89944322293384,-3.2572364167750862,97
0.08080808080808081,94.91594833068255,100.94286649645342,97.56152694571512,0.037056100133064505,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,2,-0.08405166931744645,0.9428664964534192,-2.4384730542848843,99
0.09090909090909091,95.22161565082271,100.85041427227516,100.00384066641055,0.03494181975525216,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.22161565082271295,0.8504142722751595,0.0038406664105536947,100
0.10101010101010102,95.20846269303479,100.84929161031872,98.22279680039377,0.03295423700920853,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.20846269303478948,0.8492916103187156,-1.7772031996062339,100
0.11111111111111112,95.14930070107094,100.65335711138292,97.51905980898391,0.03340896904087048,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.14930070107094195,0.6533571113829169,-2.4809401910160886,101
0.12121212121212122,95.30344974511199,100.76214231582209,100.30888552772613,0.030315454134600923,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.3034497451119904,0.7621423158220892,0.3088855277261331,101
0.13131313131313133,95.23960212768405,100.70137448360457,99.2966573407171,0.029143464533899512,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.23960212768405142,0.7013744836045674,-0.703342659282896,100
0.14141414141414144,95.11601418932594,100.60629592703575,98.23889920135433,0.02664076776199474,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.11601418932593788,0.6062959270357453,-1.7611007986456713,99
0.15151515151515152,94.98876095927265,100.86926178469797,98.25339477193377,0.0279283359612161,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,-0.011239040727346605,0.8692617846979687,-1.7466052280662296,98
0.16161616161616163,95.12730086071888,100.71110050414792,98.4251287358895,0.02517270119804893,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.1273008607188757,0.7111005041479217,-1.5748712641104987,98
0.17171717171717174,95.2019550880068,100.5916880531764,98.90010971705757,0.02639905112791996,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.20195508800679818,0.5916880531763979,-1.0998902829424253,98
0.18181818181818182,95.15719835639389,100.53423918852559,99.47038527126014,0.025136254416112908,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.15719835639389146,0.5342391885255893,-0.5296147287398583,98
