Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,ABM_Prices,GBM_Prices,Trade_Arrivals,Bid,Ask,Adjusted_Size,Sharpe_Ratio,Sortino_Ratio,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth
0.0,95.0,100.0,100.0,0.04,100.0,100.0,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.010101010101010102,94.82084511935354,99.6123538734652,101.81160192962543,0.04124480280796216,99.9205654599672,103.18895821771632,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.020202020202020204,95.07789777236663,99.76338616458153,103.38185150024262,0.041739675656966235,100.0116334479778,105.70808320875656,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.030303030303030304,95.28041445413363,99.70350065256953,101.78711212403974,0.04185414131053991,99.8857222022191,119.73758052286901,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.04040404040404041,94.97507385471583,99.86052541152598,100.68250562778098,0.0445288797277766,99.83229034037348,120.31029890399026,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.05050505050505051,94.54084575804126,99.82388365662922,101.23180002973297,0.04288529203564148,99.70035626110658,108.21179938186954,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.06060606060606061,94.51339395126547,99.61914374751362,106.14417283822442,0.04267332286040561,99.6532356183942,137.19940351267556,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.07070707070707072,94.62341714702868,99.78236130495173,105.644275999922,0.04211957742020077,99.79889697964005,107.46853801705727,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.08080808080808081,94.7636355938348,99.80992569466487,107.13932172422072,0.0440021173166853,99.74462181509016,106.79591597989129,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.09090909090909091,94.75386008752649,99.70902026970849,103.385502974614,0.04490767791245908,99.93845990130963,119.17551439586207,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.10101010101010102,94.72068520485388,99.66160707219741,100.14374060709464,0.04021724934751378,99.8281262261149,111.97377118653422,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.11111111111111112,94.64124840361761,99.55555806151374,97.793409550809,0.04095734769075038,99.79435367729292,124.38542745895131,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.12121212121212122,94.98010398617757,99.4702352181735,98.54797357751167,0.04271766833403044,99.81623963942552,127.06236342772736,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.13131313131313133,95.23383065506869,99.63147421598832,98.52314285951759,0.04345938944978638,99.87017510830509,106.84105943952686,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.14141414141414144,95.25940821713249,99.62436966878931,96.03368321128437,0.04178456409276763,99.8950380782458,105.30444661079271,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.15151515151515152,95.16205904663029,99.69676226228619,94.77521695026715,0.0388718307013623,99.84070334282151,125.335428926981,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.16161616161616163,94.81764657092273,99.5611318869465,94.57714309886572,0.03947779089178172,100.05569053302204,115.91992374169793,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.17171717171717174,94.77951897197083,99.3932346073518,94.32029085499258,0.035775181891891876,100.12634030596769,109.04278792285756,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.18181818181818182,94.56026609749131,99.61331012364606,92.104445540264,0.035228017566334105,100.19865233728316,101.23290913813874,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.19191919191919193,94.30641751779581,99.66985422408477,93.02934320309903,0.034569926532904714,100.25401657734889,101.66797580685109,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
