Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio,Sortino_Ratio,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals,PnL
0.0,95.0,100.0,100.0,0.04,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.0
0.010101010101010102,95.2815605816838,99.98935490622908,98.60122694577525,0.039216428449975235,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-1.3987730542247476
0.020202020202020204,95.17772634524553,100.05201990888204,96.43222835354648,0.03893140107144629,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-3.5677716464535223
0.030303030303030304,95.42567474937309,100.04229743233921,94.90594437582598,0.03679092368836687,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-5.094055624174018
0.04040404040404041,95.38435385998538,100.0625264872608,96.56703521429122,0.036761040841785934,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-3.4329647857087764
0.05050505050505051,95.01876518204003,99.80042455162331,95.69910256522678,0.03451382708537154,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-4.300897434773219
0.06060606060606061,95.09648780700114,99.94226582043429,94.18830613062622,0.03445466413126821,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-5.811693869373784
0.07070707070707072,94.8726530691408,99.82390729399611,93.61590148191542,0.036664985099362446,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-6.384098518084585
0.08080808080808081,94.59343327669349,99.85461276269874,95.05614006243893,0.038203367242985585,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-4.943859937561072
0.09090909090909091,94.78858790192655,99.73680758235119,91.94718733672981,0.037217940849260514,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-8.052812663270188
0.10101010101010102,95.08697106041414,99.981711927416,91.46708356540823,0.03648465710225295,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-8.532916434591769
0.11111111111111112,95.3604491585834,99.78386243024796,90.33554791953367,0.036899061491584215,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-9.664452080466333
0.12121212121212122,95.43367619607756,100.02689533830623,89.34548514481003,0.03562116890282198,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-10.654514855189973
0.13131313131313133,95.542461663444,100.01263548686745,90.95644844532546,0.037642422640112416,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-9.043551554674536
0.14141414141414144,95.34380473012784,100.34907166475091,89.72106490057843,0.03486603067839621,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-10.278935099421574
0.15151515151515152,95.42921464793517,100.26596842286726,92.70976174859824,0.03184912559842046,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-7.29023825140176
0.16161616161616163,95.2781238289856,100.28868714325414,93.03383102453316,0.032306077241754584,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-6.966168975466843
0.17171717171717174,95.22448256993896,100.23044406893587,93.57413742750529,0.03331145389485984,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-6.425862572494708
0.18181818181818182,95.19531704893207,100.18159620942859,93.28980229743662,0.035768019644520685,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-6.710197702563377
0.19191919191919193,95.30569425744393,99.97173376421232,91.38008466379947,0.03482446582429028,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-8.619915336200535
0.20202020202020204,95.50315581506615,99.78350389685338,89.10480985577261,0.03348873418749215,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-10.895190144227385
0.21212121212121213,95.2789788273163,99.93460228221139,90.28507891189071,0.0327830671765695,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-9.714921088109293
0.22222222222222224,95.03823299111767,100.01148094871081,91.76058464679353,0.02862985758529246,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-8.239415353206468
0.23232323232323235,94.99171416050908,100.09863265055448,91.6489930061534,0.025290623127961754,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-8.351006993846596
0.24242424242424243,95.26787390650586,100.32696533567557,93.91926682806186,0.027479795598679888,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-6.080733171938135
0.25252525252525254,95.1876246275332,100.26562967636369,95.08600271566404,0.026296905703169407,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-4.913997284335963
0.26262626262626265,95.18260187558158,100.15785264572017,93.53757468145412,0.025369966337623128,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-6.462425318545883
0.27272727272727276,95.32651695892997,100.08898650152474,93.14310523147614,0.023967553176096175,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-6.856894768523858
0.2828282828282829,95.48440659365737,100.29998163030257,91.04441876875781,0.026379527343622006,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-8.955581231242192
0.29292929292929293,95.34729183875194,100.55545296690688,93.18355763912938,0.027036166537193648,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-6.816442360870624
0.30303030303030304,95.25135838398715,100.59957221524621,94.07457439981852,0.02819322347892812,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-5.925425600181484
0.31313131313131315,94.970624975131,100.42971752705874,92.98112497542722,0.02688974747315769,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-7.018875024572779
0.32323232323232326,95.2795598238864,100.52707162780874,91.2299725699179,0.02459441820073558,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-8.770027430082095
0.33333333333333337,95.28124939145079,100.57886235458065,93.3070345582608,0.023195369961784756,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-6.692965441739204
0.3434343434343435,95.29410874458024,100.36690530361862,94.8580460452534,0.026034412797798324,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-5.141953954746597
