Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio_OU,Sortino_Ratio_OU,Sharpe_Ratio_Jump,Sortino_Ratio_Jump,Sharpe_Ratio_Heston,Sortino_Ratio_Heston,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals,PnL_OU,PnL_Jump,PnL_Heston
0.0,95.0,100.0,100.0,0.04,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.0,0.0,0.0
0.010101010101010102,95.09309185465106,100.08413344493678,97.30500199173433,0.038466669142762096,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.09309185465106395,0.0841334449367821,-2.694998008265671
0.020202020202020204,95.1707811625257,100.12754487676226,97.62900611710205,0.04147381188056877,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,2,0.17078116252569941,0.1275448767622578,-2.370993882897949
0.030303030303030304,95.24534863056238,100.38865351555947,96.88822786683131,0.04255562888519154,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.24534863056237555,0.3886535155594686,-3.111772133168685
0.04040404040404041,95.17714303178374,100.29870857722729,94.72106651384928,0.03887616745453766,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.1771430317837428,0.2987085772272877,-5.27893348615072
0.05050505050505051,94.87071655575855,100.23473506174975,94.6123324097135,0.042354239878428464,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,-0.12928344424145166,0.23473506174974546,-5.387667590286497
0.06060606060606061,94.95627891716725,100.40588564733504,93.63946338237854,0.040083216962313775,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,-0.04372108283274656,0.4058856473350403,-6.360536617621463
0.07070707070707072,95.24644135282175,100.5114463639063,94.2679431790605,0.037379889891212714,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.24644135282174773,0.5114463639063018,-5.732056820939505
0.08080808080808081,95.24717875927645,100.31020339458816,90.50720598184479,0.03920405566504303,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,2,0.2471787592764514,0.31020339458815727,-9.492794018155209
0.09090909090909091,95.26899463818364,100.21752245376702,86.08178159761223,0.03849827126536277,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.2689946381836421,0.2175224537670175,-13.918218402387765
0.10101010101010102,95.21429051152666,100.17486734666501,87.42350951826475,0.04214050294833514,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.2142905115266558,0.17486734666501036,-12.576490481735249
0.11111111111111112,95.27138674113938,99.8092935357757,90.28809304249624,0.04554665856738213,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.27138674113938066,-0.1907064642243057,-9.711906957503757
0.12121212121212122,95.38274094633731,100.1065982669936,91.86099839145075,0.04566502527334945,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.38274094633730726,0.10659826699360053,-8.13900160854925
0.13131313131313133,95.19929071034153,100.09208883777163,93.97155187099328,0.045656897831823605,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.19929071034152912,0.09208883777162669,-6.028448129006719
0.14141414141414144,95.29540183779216,100.13122668150292,96.86684817976914,0.04446882922945487,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.2954018377921557,0.13122668150292327,-3.1331518202308644
0.15151515151515152,95.6333995208491,99.89628036571783,96.37708600128892,0.04290083975157441,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.6333995208490961,-0.10371963428217157,-3.622913998711084
0.16161616161616163,95.95580068785232,100.01171299779271,96.40583376418675,0.04440866506102439,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.9558006878523173,0.011712997792713509,-3.5941662358132476
0.17171717171717174,96.02027423207632,99.97265707556481,95.3309879914329,0.044457746686550156,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.0202742320763178,-0.02734292443518882,-4.669012008567094
0.18181818181818182,96.02747842490051,100.30859011749054,96.64753192825319,0.045710730514337126,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.027478424900508,0.3085901174905388,-3.352468071746813
0.19191919191919193,96.30338933165395,100.59363343471517,94.40878361590433,0.045423506729854304,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.3033893316539462,0.5936334347151728,-5.591216384095674
0.20202020202020204,96.25188399218038,100.81160849852985,95.70269783039289,0.04630309418983955,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.2518839921803817,0.81160849852985,-4.297302169607107
0.21212121212121213,96.23992268158531,100.79895167561999,98.28231111958038,0.04417164448656703,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.2399226815853126,0.798951675619989,-1.7176888804196153
0.22222222222222224,96.48000791876372,100.74032067051552,93.64436164858725,0.04384073156510581,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.480007918763718,0.7403206705155156,-6.35563835141275
0.23232323232323235,96.48279919468781,100.73686527675959,93.45467612614404,0.04579125464640697,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.4827991946878143,0.7368652767595876,-6.545323873855963
0.24242424242424243,96.37643236868708,100.98870154436786,92.08440267760402,0.046138982637346226,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.3764323686870767,0.9887015443678564,-7.915597322395982
0.25252525252525254,96.42802362634039,101.17561303491827,92.40092761831356,0.05001213735638907,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.4280236263403907,1.1756130349182712,-7.59907238168644
