Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio,Sortino_Ratio,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals
0.0,95.0,100.0,100.0,0.04,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.010101010101010102,95.03314141747708,100.12701008592055,100.46237672479957,0.04166006829758589,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,2
0.020202020202020204,95.16166374985941,100.31840117974292,97.83455242677714,0.04288965066946309,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.030303030303030304,95.45746419241463,100.5635346212276,97.23674261871419,0.04360379846897108,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.04040404040404041,95.52068201201078,100.54215406124614,99.48920521573642,0.044889690078587514,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.05050505050505051,95.51356388761013,100.50981423118021,99.80861957823109,0.04091240905444777,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.06060606060606061,95.14519905386227,100.57487331726722,99.9721578720998,0.038206507245305284,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.07070707070707072,95.23427912547582,100.47103812217753,99.57776735918088,0.03891694762550818,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.08080808080808081,95.23750976495423,100.38873552329827,99.14160328749335,0.039289088902134894,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.09090909090909091,95.04170744953223,104.68277968126222,100.82349428703193,0.040002044146271086,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.10101010101010102,95.15309813880937,104.71673486914715,98.92112613409186,0.04040879655852508,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.11111111111111112,95.00856786896752,104.67358942024943,102.79179253793427,0.04054542003049612,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.12121212121212122,95.33176236155393,104.65011476274725,102.65846952989708,0.04231005745799198,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.13131313131313133,95.60603523231104,104.47522171373058,102.21107520032268,0.03918157454390881,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.14141414141414144,95.52630004944918,104.58067999631896,104.10932016820462,0.03763645358544516,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.15151515151515152,95.71487224520129,104.44706568634165,104.65216352857682,0.038766877942524355,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.16161616161616163,95.6130976147854,104.26263564922304,107.04398753465489,0.039072743721408364,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.17171717171717174,95.58227943323828,104.4085020535531,104.95834102574126,0.040253463153740524,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,3
0.18181818181818182,95.62488836855475,104.39994814060911,108.32618856918242,0.034811473933971285,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.19191919191919193,95.34012068489928,104.4417903789352,110.7300012172196,0.037486575383388114,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.20202020202020204,95.35216976433635,104.50387016485801,108.9782038734984,0.03930266906828024,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.21212121212121213,95.5992190318284,104.70917416932107,107.42369161873974,0.03911075204328791,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,2
0.22222222222222224,95.89175212759714,104.92654068747954,107.40168189383257,0.04012185817583639,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.23232323232323235,95.98370449628045,104.9157086240187,108.35183877340289,0.04071346914562994,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.24242424242424243,96.0180753274987,105.06967586736168,106.14398678104796,0.039650909368313315,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.25252525252525254,95.8915826585618,105.06783472528714,104.53232010250325,0.037536775413663515,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.26262626262626265,95.7379114975874,104.85580813930636,106.81034398774827,0.03748693010531573,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.27272727272727276,95.72291606518856,104.93515796962375,109.88025245319346,0.0394430371670162,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.2828282828282829,95.81285118999028,104.80309930983735,107.74111468666365,0.04016018986888805,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.29292929292929293,95.72799801400095,104.84634269859735,108.44405114178579,0.04054008201538428,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.30303030303030304,95.6849545767536,105.08659349335167,107.37210505916796,0.03715283356366853,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.31313131313131315,95.66495915011186,105.19910840678189,107.13618706687687,0.03830856261281224,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,2
0.32323232323232326,95.84279103310838,105.24326568752511,110.36149487958194,0.03777842115299868,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.33333333333333337,96.11028662475783,105.12906781066394,111.73242054384538,0.039086395358240315,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.3434343434343435,96.1411536950827,105.10525619084899,108.66020848401389,0.03489144748671561,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.3535353535353536,95.94971046421422,105.2547135734009,108.63968962248367,0.03599947429935171,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.36363636363636365,95.97618837728628,108.14614092822758,108.1950352717033,0.03692282373550568,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
