Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio,Sortino_Ratio,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals,PnL
0.0,95.0,100.0,100.0,0.04,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.0
0.010101010101010102,95.04792998926888,100.03989732367866,101.40564402815538,0.03828324051193056,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.405644028155379
0.020202020202020204,94.98638208031572,100.02078360098082,104.75220909921539,0.04013032950844843,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.752209099215392
0.030303030303030304,95.36771121438059,99.87971651280819,107.71770966470407,0.04303108413233152,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,7.717709664704074
0.04040404040404041,95.55788722115885,100.18894571123334,106.20845059506249,0.04416782625301553,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,6.208450595062487
0.05050505050505051,95.1701928112127,100.21912288802424,108.56289928427898,0.04296894646002078,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,8.562899284278984
0.06060606060606061,95.16234728888729,100.20745296137089,110.10171768645993,0.040940539154440014,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,10.101717686459935
0.07070707070707072,94.97138222719764,100.29341522002294,112.5041862732704,0.04430473695189695,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,12.504186273270406
0.08080808080808081,94.80947757975541,100.23665898790735,109.39003575009502,0.04303707847100212,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,9.390035750095024
0.09090909090909091,94.87948443062137,99.98254169813094,107.37625909748732,0.043015159407593255,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,2,7.376259097487321
