Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio,Sortino_Ratio
0.0,95.0,100.0,100.0,0.04,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.010101010101010102,94.99973653018586,100.05922313425586,99.74995810886773,0.039758387848928926,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.020202020202020204,94.79026456868414,99.93270706206692,101.69129334650015,0.040822218147518165,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.030303030303030304,94.75688132165854,99.87678709571,99.65529093081152,0.042818756548288046,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.04040404040404041,94.77087548557031,99.92373658358737,102.57131363707481,0.041691203590465055,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.05050505050505051,94.97852955727494,99.94374406757451,102.23353635163022,0.0411618418425675,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.06060606060606061,94.89769814099611,99.81971871942194,103.1836870681603,0.04020755660642519,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.07070707070707072,94.98873642289382,100.03010393750746,102.51446878625087,0.036583814383723184,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.08080808080808081,95.17643043110682,99.94044714198891,96.78043394793518,0.03932381977967179,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.09090909090909091,95.0283025391881,99.97011928073347,97.0699834730218,0.038167213945263574,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.10101010101010102,95.14542245471942,100.01041537216562,98.2780556819102,0.03891690234146773,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.11111111111111112,95.26700168686588,100.15369011368266,96.69698236450937,0.036582938801805326,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.12121212121212122,95.195167773083,100.38471892005872,96.65336241456691,0.037314759495434925,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.13131313131313133,95.33021630832141,100.4092643873863,94.66977819850558,0.037650855091719906,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.14141414141414144,95.49715581812733,100.38764420198349,93.0684279412989,0.03712378955081506,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.15151515151515152,95.41347138226756,100.464616116213,91.79913069010526,0.03328753610045049,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.16161616161616163,95.62685175383767,100.44905233962922,93.17420764047904,0.03445465679131355,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.17171717171717174,95.66891968085775,100.35393741875325,93.74233198668087,0.033311429579106995,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.18181818181818182,95.55584925736149,100.48971375830185,95.73372787415343,0.034602326908114024,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.19191919191919193,95.76483217271507,100.56648305000176,97.42098819539193,0.034633691666585385,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.20202020202020204,96.10289382098398,100.37926203930911,100.1000330711846,0.03490550121737968,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.21212121212121213,96.10750282099632,100.58809268018814,100.1868386432795,0.033544600964871746,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.22222222222222224,96.2975824889236,100.7091768002222,99.01547487895316,0.03608647319678104,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.23232323232323235,96.52454623739116,100.73195808147025,96.31801263164195,0.03638480715680914,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.24242424242424243,96.67532493813331,100.71086802990301,100.45726747986525,0.03471229323861264,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.25252525252525254,96.97829377482564,100.59708673726999,98.52607097560158,0.03385488295845038,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.26262626262626265,97.09686194031923,100.60135241579286,98.0494701078788,0.033633970865071965,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.27272727272727276,97.27987217488928,100.77142097699377,98.72840899401291,0.03438500713776293,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.2828282828282829,97.23681007513416,100.7955738122207,100.62181425929155,0.03835102336153083,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.29292929292929293,96.93956006621148,100.6750655323304,105.29121224789843,0.03951861690037121,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.30303030303030304,96.8966318370815,100.8832285590997,104.73211238373838,0.04039114522053317,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.31313131313131315,96.99776780825951,100.47831195154825,106.94613324682078,0.042728881440445204,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.32323232323232326,97.07264315062801,105.78716982638026,107.78662473474121,0.04203906869430619,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.33333333333333337,97.12025152125453,105.5271601341834,105.9056212527233,0.04167207366269893,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.3434343434343435,97.27175962232799,105.4255442820561,105.86066505097344,0.039805910580810955,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.3535353535353536,97.20750810461108,105.55318342422841,107.87527336080318,0.04027932498963345,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.36363636363636365,96.95397705339124,105.42228433539097,106.40833658598494,0.03690600628784107,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.37373737373737376,96.9722376885708,113.2091472977531,106.4227628468308,0.0369776747360606,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.38383838383838387,97.00382893063771,113.28227989311975,108.10347929868587,0.03920450102851129,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.393939393939394,96.97242811809373,113.59599797171168,105.567113519132,0.04012400737110069,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.4040404040404041,96.74261660025121,113.63716184106828,105.50765484225876,0.03844441226494767,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.4141414141414142,96.69777346972629,113.49067341639271,105.23297802076593,0.039654387431032175,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.42424242424242425,96.4871653850207,113.68488758877817,104.42676036687726,0.03819825425503511,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.43434343434343436,96.51053332168861,113.7980471202481,102.63484855328353,0.03852597502078114,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.4444444444444445,96.75558368442054,113.8718210084611,101.0837691091576,0.039728908001544834,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.4545454545454546,97.11046467227447,114.10884940107704,102.81403256019,0.04026041175339352,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.4646464646464647,97.03865618574476,114.05722153011362,105.63127915150433,0.04033989211082138,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.4747474747474748,96.62799288031233,114.10041292888263,102.8442331579807,0.03940573280477708,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.48484848484848486,96.8818503742081,114.2898924810231,104.92986714203542,0.03833124174333156,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.494949494949495,97.20943173280818,114.47127548458515,104.11946452637316,0.037845623669057686,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.5050505050505051,96.88506408806306,114.23386921617839,105.63323415996928,0.03361972655399449,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.5151515151515152,97.22677933182827,114.18211069649055,105.75596114474307,0.03715652498200061,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.5252525252525253,97.1607442448592,114.28711514262574,106.93494196611267,0.036914951284979736,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.5353535353535354,97.00525169655475,114.33281016409173,108.24098611073559,0.037044973216646376,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.5454545454545455,97.2651249259964,114.25531720574716,106.44073967656502,0.03792614916908878,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.5555555555555556,97.0623269800898,114.31311333981252,107.08577528555766,0.038656760502087655,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.5656565656565657,97.26549862071761,114.49613095094314,107.53765985065941,0.040919770878817194,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.5757575757575758,97.32696970325875,114.07532971356531,107.18006682838038,0.038038759091886455,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.5858585858585859,97.56578074444708,114.34848221144706,106.72514637354027,0.03657721527193016,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.595959595959596,97.18114965134001,114.57091569748083,108.50512834416523,0.03732096230332872,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.6060606060606061,97.04807503574831,114.71992010494802,109.50097148435447,0.03722956642371276,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.6161616161616162,97.20145143552998,114.69733779157555,107.00533256829956,0.03910761248130321,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.6262626262626263,97.12003116047146,115.00449796483736,108.50824440606284,0.03745662987132585,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.6363636363636365,97.18829522942609,115.23352646183956,109.1438746247695,0.04007516488299421,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.6464646464646465,97.76654096195595,115.14498102067708,109.45170787290601,0.03991262716603237,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.6565656565656566,97.92474021977345,115.48938557399873,114.41114737166009,0.04229697698559158,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.6666666666666667,97.6568915570116,115.5124047442378,117.0517331793221,0.03863465595930349,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.6767676767676768,97.41020476293636,115.63290645917527,117.29088225379324,0.04114310298852438,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.686868686868687,97.50733345065815,115.59633733496388,115.18714355454037,0.040432920736047616,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.696969696969697,97.490216133433,115.52555781319727,113.21899321222088,0.041029111876651106,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.7070707070707072,97.54530717929616,115.71305390565968,117.1280876383982,0.04189285367305706,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.7171717171717172,97.3380968734242,115.29376296338583,115.28797131537848,0.04248104211416803,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.7272727272727273,97.35587325315058,115.44265269752637,121.56544420433939,0.04419492297854916,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.7373737373737375,97.30858851220447,115.61368523467497,122.79811840244935,0.04492632630823079,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.7474747474747475,96.94399740721882,115.63423366159265,127.45375348727605,0.04609131181228034,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.7575757575757577,96.99325969153031,115.56289977869235,125.04884791998694,0.04757534574970071,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.7676767676767677,96.65836112944457,115.57869248520718,125.52554391592832,0.04722851239900886,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.7777777777777778,96.80524038986586,115.52962327612413,125.64920143420557,0.04475925453682505,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.787878787878788,97.17587952764023,115.43963155264129,124.39286175529622,0.04460438395532834,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.797979797979798,97.54932433468032,115.36921435522723,127.35808965133376,0.042193792397898645,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.8080808080808082,97.45824607002278,115.52161982297716,127.70429257358421,0.03822532037354871,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.8181818181818182,97.69745434141035,115.40174718157309,122.41363077138045,0.032653180432468606,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
